60a82f,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486486156,,404
85b969,127.0.0.1,GET,http://localhost:8000/bundles/fonts/quicksand/Quicksand-Regular.otf,1486486157,652b54,200
652b54,127.0.0.1,GET,http://localhost:8000/bundles/fonts/quicksand/Quicksand-Regular.otf,1486486157,,404
e7ea3f,127.0.0.1,GET,http://localhost:8000/tableau,1486551298,,200
550f84,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486551299,e883dd,200
e883dd,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486551299,,404
a2c8b6,127.0.0.1,GET,http://localhost:8000/tableau,1486551378,,200
8b9bdf,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486551379,b898cd,200
b898cd,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486551379,,404
a9366a,127.0.0.1,GET,http://localhost:8000/tableau,1486551424,,200
86b23d,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486551425,5ec17a,200
5ec17a,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486551425,,404
cf049c,127.0.0.1,GET,http://localhost:8000/lecture,1486551494,,200
c548ae,127.0.0.1,GET,http://localhost:8000/lecture,1486551697,,200
27a374,127.0.0.1,GET,http://localhost:8000/,1486551721,,200
5acb8b,127.0.0.1,GET,http://localhost:8000/,1486551724,,200
7ca4f4,127.0.0.1,GET,http://localhost:8000/index,1486551753,,200
75c59b,127.0.0.1,GET,http://localhost:8000/tableau,1486559908,3cfc3f,200
3cfc3f,127.0.0.1,GET,http://localhost:8000/tableau,1486559908,,500
392ea6,127.0.0.1,GET,http://localhost:8000/tableau,1486559926,,200
aca346,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486559927,7ec441,200
7ec441,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486559927,,404
bfbe65,127.0.0.1,GET,http://localhost:8000/tableau,1486559971,,200
d4984d,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486559973,11856a,200
11856a,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486559973,,404
240dcf,127.0.0.1,GET,http://localhost:8000/tableau,1486559987,,200
7f7bb7,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486559988,f8266c,200
f8266c,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486559988,,404
c046a2,127.0.0.1,GET,http://localhost:8000/login,1486560059,,200
99083c,127.0.0.1,POST,http://localhost:8000/login_check,1486560069,,302
639621,127.0.0.1,GET,http://localhost:8000/,1486560069,,200
844e03,127.0.0.1,GET,http://localhost:8000/tableau,1486560074,,200
20f403,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486560075,dbbd89,200
dbbd89,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486560075,,404
31eaab,127.0.0.1,GET,http://localhost:8000/tableau,1486560108,,200
de2e78,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486560109,2349c7,200
2349c7,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486560109,,404
46228b,127.0.0.1,GET,http://localhost:8000/tableau,1486560311,b238ab,200
b238ab,127.0.0.1,GET,http://localhost:8000/tableau,1486560311,,500
b5640b,127.0.0.1,GET,http://localhost:8000/tableau,1486560330,,200
8d13ef,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486560331,70c3fb,200
70c3fb,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486560331,,404
fce153,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566624,c37655,200
c37655,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566624,,500
63c14c,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566696,a2cac4,200
a2cac4,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566696,,500
4e5ade,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566723,,200
40f867,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566773,,200
183e3c,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566831,,200
a0f003,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566997,22efe8,200
22efe8,127.0.0.1,GET,http://localhost:8000/listeTextes,1486566997,,500
f8aaee,127.0.0.1,GET,http://localhost:8000/listeTextes,1486567041,,200
9d5b01,127.0.0.1,GET,http://localhost:8000/listeTextes,1486567112,,200
c22ff0,127.0.0.1,GET,http://localhost:8000/lecture,1486567116,,200
7c1841,127.0.0.1,GET,http://localhost:8000/listeTextes,1486567924,,200
12779b,127.0.0.1,GET,http://localhost:8000/lecture?id=1,1486567927,027dfa,200
027dfa,127.0.0.1,GET,http://localhost:8000/lecture?id=1,1486567927,,500
988e33,127.0.0.1,GET,http://localhost:8000/lecture?id=1,1486568058,5497f0,200
5497f0,127.0.0.1,GET,http://localhost:8000/lecture?id=1,1486568058,,404
f37ef2,127.0.0.1,GET,http://localhost:8000/listeTextes,1486568079,,200
483ce1,127.0.0.1,GET,http://localhost:8000/lecture/1,1486568080,,200
03e03e,127.0.0.1,GET,http://localhost:8000/lecture/1,1486568175,,200
f16c4a,127.0.0.1,GET,http://localhost:8000/listeTextes,1486568227,,200
e9c44e,127.0.0.1,GET,http://localhost:8000/lecture/2,1486568228,,200
da03dd,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568241,36ec3c,200
36ec3c,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568241,,404
9e4db4,127.0.0.1,GET,http://localhost:8000/lecture/1,1486568311,,200
a89a58,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568314,af5ec1,200
af5ec1,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568314,,404
